time_begin,time_end,lat,lon,heading,radar,rhib,rhie
6/8/2018 23:06,6/8/2018 23:22,43.573,-101.15,103,ka2,90,260
6/8/2018 23:36,6/8/2018 23:38,43.577,-101.034,90,ka2,90,180
6/9/2018 0:21,6/9/2018 0:35,43.306,-100.794,130,ka2,110,250
