time_begin,time_end,lat,lon,heading,radar,rhib,rhie,
6/13/2018 0:21,6/13/2018 0:30,36.833,-100.058,176,ka2,70,300,
6/13/2018 0:36,6/13/2018 1:16,36.78,-100.058,182,ka2,70,300,
6/13/2018 1:22,6/13/2018 1:39,36.747,-100.058,82,ka2,140,230,
